Name,Bluefin_tuna,
maxage,32,
R0,1000,
M,0.2,0.28
Msd,0,0.1
h,0.6,0.9
SRrel,1,
Linf,315,325
K,0.08,0.1
t0,-0.99,-0.95
Ksd,0,0.025
LenCV,0.1,0.1
Linfsd,0,0.025
a,1.96E-05,
b,3.009,
D,0.02,0.2
L50,103,135
L50_95,60,85
Perr,0.1,0.3
AC,0.3,0.8
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.8,0.9
Fdisc,0,0
Source,http://www.iccat.int/Documents/Meetings/Docs/2012_BFT_ASSESS.pdf,
