Name,Rockfish,
maxage,120,
R0,1000,
M,0.04,0.08
Msd,0,0.05
h,0.345,0.72
SRrel,1,
Linf,64,68
K,0.122,0.128
t0,-0.05,-0.03
Ksd,0,0.025
Linfsd,0,0.025
LenCV,0.1,0.1
a,0.0000155,
b,3.03,
D,0.05,0.6
L50,32,38
L50_95,12,15
Perr,0.2,0.5
AC,0.1,0.9
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.95,0.99
Fdisc,0,0
Source,http://www.pcouncil.org/wp-content/uploads/Canary_2011_Assessment_Update.pdf,
