Name,Snapper,
maxage,70,
R0,1000,
M,0.07,0.11
Msd,0,0.05
h,0.85,0.95
SRrel,1,
Linf,88,92
K,0.17,0.21
t0,-0.04,-0.02
Ksd,0,0.025
Linfsd,0,0.025
LenCV,0.1,0.1
a,0.000001,
b,3.067,
D,0.05,0.6
L50,28,40
L50_95,8,14
Perr,0.2,0.5
AC,0.5,0.95
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
Fdisc,0,0
Source,http://sedarweb.org/docs/sar/SEDAR%2024_SARRedSnap_Final.pdf,
