Name,Sole,
maxage,38,
R0,1000,
M,0.13,0.22
Msd,0,0.1
h,0.6,0.9
SRrel,1,
Linf,48,54
K,0.15,0.19
t0,-1.65,-1.59
Ksd,0,0.025
Linfsd,0,0.025
LenCV,0.1,0.1
a,2.08E-06,
b,3.473703,
D,0.05,0.6
L50,31,37
L50_95,6,12
Perr,0.2,0.4
AC,0.5,0.95
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.8,0.9
Fdisc,0,0
Source,http://www.pcouncil.org/wp-content/uploads/Petrale_2011_Assessment.pdf,
